ticker,roe,roa,profit_margin,operating_margin,debt_to_equity,current_ratio,revenue_growth,eps_growth,asset_turnover,pe_ratio,pb_ratio,ps_ratio,peg_ratio,ev_ebitda,fcf_yield,market_cap,revenue,net_income,free_cash_flow,label
AEP,11.012180909893928,2.878499776868003,15.045154224113015,22.54465983479791,1.6984538186892717,0.44497398015266004,3.8931004145967565,0.6,19.13240458681775,18.01098,2.1661766,3.0976007,30.0183,12.995,-1.4675218292649548,65845698560,19721300000.0,2967100000.0,-966300000.0,bad_quality_overvalued
AXP,33.46880782447793,3.7312910510165365,15.358837889884608,12.287070311907685,1.6881112873380915,1.5,8.979591836734693,18.6,24.294097494667742,23.00638,7.2810264,3.6509466,1.2369021505376343,0.0,5.092184816340158,238384906240,65949000000.0,10129000000.0,12139000000.0,bad_quality_overvalued
AIG,-3.30189788575057,-0.8703090712983971,-5.148514851485149,-4.118811881188119,0.20982573316714095,1.5,-2.46432275832469,32.300000000000004,16.9040800386804,13.728417,1.011583,1.5592593,0.42502839009287924,4.793,7.739946830938235,42287112192,27270000000.0,-1404000000.0,3273000000.0,bad_quality_undervalued
AMT,66.67257997752942,3.6920366616784603,22.26676672722964,45.45185243700134,12.995712849624505,0.4492622533778054,1.1485987095743193,0.0,16.580928461263905,28.748402,21.320341,8.058577,,20.045,4.392284793064249,84250001408,10127200000.0,2255000000.0,3700500000.0,bad_quality_overvalued
AWK,10.172280294231514,3.2013402375875724,22.438087105038427,36.67805294619983,1.3656600851722802,0.38571428571428573,10.628247520075579,8.1,14.267438318611026,22.421793,2.2823715,4.9100327,2.7681225925925927,14.662,-3.8684228501067195,24893865984,4684000000.0,1051000000.0,-963000000.0,bad_quality_overvalued
AMP,65.05355776587605,1.8748311769926627,19.699953660797036,15.759962928637627,1.046671767406274,1.5,11.129707112970712,86.6,9.516931914025678,12.275929,6.4378977,2.2722845,0.141754376443418,0.0,15.259062437197038,42066804736,17264000000.0,3401000000.0,6419000000.0,good_quality_undervalued
AME,14.252518615674866,9.405427549910742,19.825505173471946,25.63774459097733,0.22106574790395,1.240373641883801,5.218017417139738,8.799999999999999,47.44104862707826,30.137224,4.178403,6.1595073,3.424684545454546,20.301,3.8564144007792156,44128374784,6941180000.0,1376124000.0,1701773000.0,good_quality_overvalued
AMGN,69.59332993023651,4.453445703894859,12.236716132120632,21.714935375777884,10.226135783563043,1.256764362093597,18.566867683575737,13.600000000000001,36.394124500484544,26.61949,19.26832,5.152475,1.9573154411764704,13.978,5.608081993191442,185339658240,33424000000.0,4090000000.0,10394000000.0,good_quality_overvalued
APH,24.754901960784316,11.305864684098097,15.923587799798986,21.57501625861378,0.7032373366013072,2.3718105685880797,21.251005599496605,102.1,71.00073693342412,45.18937,13.293589,7.9384003,0.44259911851126343,27.443,1.2909015500727112,166496043008,15222700000.0,2424000000.0,2149300000.0,good_quality_overvalued
ADI,4.648789695635276,3.390693389274512,17.346406769294283,21.958433491666682,0.21747066357174347,1.8353882500970458,-23.390946142220994,31.6,19.546949603859993,59.208122,3.3669138,11.048967,1.873674746835443,25.491,2.72043799410391,114763358208,9427157000.0,1635273000.0,3122066000.0,good_quality_overvalued
AON,43.35892827969286,5.420198100684162,16.906612307300293,26.602114919097975,2.9230517889233787,1.0190041313328984,17.35944976076555,34.4,32.059634432758095,27.478018,9.317991,4.352927,0.7987795930232559,16.868,3.800509439075947,74121641984,15698000000.0,2654000000.0,2817000000.0,good_quality_overvalued
APA,15.227272727272728,4.146467251160392,8.257163397350313,32.85406182602444,1.1670454545454545,1.1519458544839256,17.610822563111487,0.0,50.21660649819495,5.726029,1.427069,0.9133476,,2.376,8.279279470763457,8563547136,9737000000.0,804000000.0,709000000.0,bad_quality_undervalued
APO,26.528719642960645,1.211183000568941,17.526997013096423,31.779888182584052,0.6136903726888078,0.8000445079094264,-20.003676020095575,115.3,6.910385159898914,18.295918,3.350865,2.6765933,0.15868098872506506,0.0,,72848842752,26114000000.0,4577000000.0,,bad_quality_undervalued
AAPL,151.91298333175104,31.17962593356549,26.91506412181824,31.970799762591884,1.3380304612588665,0.8932929222186667,6.425511782832739,91.2,115.84451663368046,36.34182,54.31977,9.667839,0.39848486842105263,27.7,2.4548279279314653,4023377723392,416161000000.0,112010000000.0,98767000000.0,good_quality_overvalued
AMAT,,,0.0,0.0,0.34766591232040417,2.5059045819555976,,13.5,,26.70127,9.003578,6.5010834,1.9778718518518519,19.846,4.059694862008019,184422727680,,,7487000000.0,bad_quality_overvalued
APTV,20.316052751250567,7.617870236166765,9.065083954750671,10.323137016182214,1.0104592996816735,1.525238744884038,-1.685701461273752,0.0,84.03529712677977,56.143936,1.7289971,0.80082273,,7.229,10.013520989704212,16138179584,19713000000.0,1787000000.0,1616000000.0,bad_quality_undervalued
ACGL,20.710854947166187,6.081290722928948,25.4695806261075,20.375664500886,0.13102785782901058,1.5,27.321952320072196,39.1,23.87668180407864,8.541705,1.4564457,1.7405362,0.2184579283887468,6.63,19.467711528883804,34015297536,16930000000.0,4312000000.0,6622000000.0,good_quality_undervalued
ADM,8.11981234211476,3.3789491468153403,2.104524728165556,2.422541798199462,0.5204799711295561,1.3902096499147356,-8.947676584872518,489.1,160.55640029284226,24.219513,1.2713655,0.34409326,0.04951852995297485,14.91,4.285363347535595,28632344576,85530000000.0,1800000000.0,1227000000.0,bad_quality_undervalued
ANET,28.535358411623157,20.308103413569473,40.725325446592144,42.04704571345507,,4.359387707148247,19.504184862959562,15.5,49.86603100373464,47.80418,13.295791,18.74019,3.0841406451612903,39.593,2.32195483918413,158323621888,7003146000.0,2852054000.0,3676203000.0,good_quality_overvalued
AJG,7.257796412533803,2.276391638342111,12.658698906957222,19.750062743944127,0.6691244696950902,1.5075903597987752,14.72413348027681,-25.2,17.98282473636375,40.3115,2.7925637,5.3652525,,22.887,3.766699716429636,64804741120,11554900000.0,1462700000.0,2441000000.0,bad_quality_overvalued
AIZ,14.886325807272799,2.170722374830814,6.400336771206063,5.12026941696485,0.4079150919380422,1.5,6.700743828380467,102.69999999999999,33.915752442847925,13.696952,1.958123,0.90181583,0.13336856864654334,8.126,9.805328906494418,11334652928,11877500000.0,760200000.0,1111400000.0,bad_quality_undervalued
T,10.489403288238226,2.7730847655112147,8.949123724823437,19.719461156160083,1.35019928716514,0.6649598907663424,-0.07514620838370308,0.0,30.98722121607417,8.224756,1.6213961,1.4380511,,7.654,10.33916794033179,179008602112,122336000000.0,10948000000.0,18508000000.0,bad_quality_undervalued
ATO,8.841092449308166,4.243448791806106,25.490462505488804,33.17142823727794,0.6861554301273924,0.7725549770111146,12.906215255161413,25.6,16.647202030533474,23.371315,2.077574,5.9946218,0.9129419921874999,16.119,-5.363166747464921,28191236096,4702755000.0,1198754000.0,-1511943000.0,bad_quality_undervalued
ADSK,42.426554750095384,10.26493122865319,18.137334855651606,22.32914695808188,0.9763449065242273,0.6759852455833819,11.533563762052028,12.3,56.5955875565402,60.76556,22.978975,9.487088,4.940289430894309,38.049,2.40176609796427,62662221824,6131000000.0,1112000000.0,1505000000.0,good_quality_overvalued
ADP,65.92921784098255,7.644282387065222,19.842030261321245,26.321318619321136,1.4649967679379443,1.0478193142643957,7.073521293991439,6.4,38.5257067265263,24.622288,15.86012,4.838385,3.8472325,16.931,4.343243737896921,101138694144,20560900000.0,4079700000.0,4392700000.0,bad_quality_overvalued
AZO,0.0,12.90728587131892,13.191215645706095,19.062305012530683,,0.8762507751278784,2.425324500434499,-5.6000000000000005,97.8475844682321,26.2618,-18.546656,3.343627,,17.984,2.8268586835374294,63324000256,18938717000.0,2498247000.0,1790080000.0,bad_quality_overvalued
AVB,9.06109759475934,5.152171564264626,37.133982003303636,31.428495924677314,0.6909360550944587,0.35787400255934393,5.269248374856255,2.4,13.874546402823862,21.569511,2.0952933,8.214777,8.98729625,18.239,5.598364097916761,25183285248,2913757000.0,1081994000.0,1409852000.0,bad_quality_undervalued
AVY,30.484798685291704,8.387472930201566,8.050755507840607,12.73912993821168,1.3632314146088311,1.0754908125480334,4.679411307581029,-5.3,104.18243259322719,19.028944,5.879805,1.4775584,,11.309,5.394273343849241,12958186496,8755700000.0,704900000.0,699000000.0,bad_quality_undervalued
AXON,16.197949447192787,8.426116549724801,18.104647913159308,2.8110093223325903,0.3100411786060279,1.3692801907174252,33.435467056748294,0.0,46.54117876327385,168.56825,13.83543,16.38052,,586.726,0.7864481034245535,41900666880,2082526000.0,377034000.0,329527000.0,good_quality_overvalued
BKR,17.63243563184374,7.765294684982926,10.704660605842827,12.152790254770204,0.3564960047351287,1.324840274035871,9.107660942523328,-20.8,72.54125068425306,16.593103,2.6142228,1.7135274,,10.847,4.325707682339852,47483559936,27829000000.0,2979000000.0,2054000000.0,good_quality_undervalued
BALL,68.37256908904811,22.736555479918312,33.980500211954215,10.029673590504451,0.9677584442169908,0.9987621208995254,-2.213563256508042,81.10000000000001,66.91059677785341,18.463036,2.3497078,1.0172889,0.22765765721331685,9.98,-2.8574824043760567,12913465344,11795000000.0,4008000000.0,-369000000.0,good_quality_undervalued
BAC,9.179893016284396,0.8318823223166874,26.62950131027511,21.303601048220084,1.1052615552224767,1.5,3.353587405280937,31.5,3.1239125082515233,14.296448,1.3787515,3.8204794,0.45385549206349207,0.0,-2.2718562625283734,387568533504,101887000000.0,27132000000.0,-8805000000.0,bad_quality_undervalued
BAX,-9.319356691556576,-2.517260103948491,-6.101918014291087,4.1274915381722455,1.931217690982194,1.359698970972201,2.664092664092664,0.0,41.25358777441626,6.157986,1.2587835,0.8270689,,8.336,6.131550466769687,9116780544,10636000000.0,-649000000.0,559000000.0,bad_quality_undervalued
BDX,,,0.0,0.0,0.7767777820696049,1.168825368468066,,25.2,,32.437393,2.1347377,2.4818735,1.287198134920635,13.071,5.667466182418205,54204116992,,,3072000000.0,bad_quality_undervalued
BRK-B,13.704863806039103,7.7126670774542605,20.97790831431858,16.782326651454866,0.19212834633058604,1.5,-3.4381351900704926,17.2,36.765663010310426,15.918439,0.0010257488,2.885716,0.9254906395348838,-2.421,1.0817096219108118,1073855660032,424232000000.0,88995000000.0,11616000000.0,good_quality_undervalued
BBY,33.01282051282051,6.271140576376674,2.23222885763822,4.175496050857253,1.4433760683760684,1.0259481037924152,-4.42787443615944,-35.099999999999994,280.93627384657015,20.815426,5.85328,0.38389716,,7.025,8.716695330634233,15969354752,41528000000.0,927000000.0,1392000000.0,bad_quality_undervalued
TECH,3.8252915351614125,2.8695773198616976,6.018193967867436,19.907923272126496,0.23142388399464667,3.459217851679566,5.226217797180474,14.299999999999999,47.681702105034354,117.20408,4.549992,7.354391,8.19608951048951,29.233,2.867017547267599,8948323328,1219635000.0,73400000.0,256550000.0,bad_quality_overvalued
BIIB,9.764297678870543,5.81904004734521,16.86871505493029,22.932233694023296,0.39664393395549175,1.3487194327883085,-1.6236935214933506,19.2,34.4960480297191,15.328167,1.3548028,2.450649,0.79834203125,8.036,10.198238348921516,24667985920,9675900000.0,1632200000.0,2515700000.0,good_quality_undervalued
BLK,13.409832613959363,4.594740828914619,31.209878963100895,36.938305483412556,0.2994420465312138,16.397135416666668,14.267316199115292,-22.6,14.722071925837751,26.19392,2.8418832,6.895589,,18.489,2.9789828025046705,157805543424,20407000000.0,6369000000.0,4701000000.0,good_quality_overvalued
BX,33.809053494134,6.387200331263893,25.401379986716115,20.321103989372894,1.4961297786581893,1.5,56.002391442756725,-21.4,25.145091859592416,39.166668,12.712181,13.087154,,0.0,2.0431539201261706,167400652800,10930540000.0,2776508000.0,3420253000.0,good_quality_overvalued
XYZ,13.62166758855539,7.877206217535432,12.010449958382829,6.992016476229292,0.372326420829256,2.326040816689478,10.06327769007525,64.4,65.58627066288592,11.760564,1.5821671,1.4862157,0.18261745341614907,20.549,4.359794749248342,35630186496,24121053000.0,2897047000.0,1553403000.0,good_quality_undervalued
BK,10.9637446149378,1.0887748038763267,24.81104173512981,19.848833388103845,0.7594752892201946,1.5,4.4030192131747485,25.3,4.388267189663129,15.481963,1.9163035,3.8342605,0.6119352964426877,0.0,-1.033498934280851,75665293312,18258000000.0,4530000000.0,-782000000.0,bad_quality_undervalued
BA,0.0,-7.557414477849619,-17.765383285475895,-16.272531833967257,,1.318506767753765,-14.495976553461706,0.0,42.540114988840074,394.1702,-17.046373,1.7436914,,-28.854,-10.22474220035224,140815286272,66517000000.0,-11817000000.0,-14398000000.0,bad_quality_overvalued
BKNG,0.0,21.228526057456328,24.77779181936897,31.82526643919289,,1.3095801112034255,11.111631172478353,13.5,85.6756171502815,30.775028,-32.23069,5.8809156,2.2796317037037035,15.829,5.154990789472558,153133154304,23739000000.0,5882000000.0,7894000000.0,good_quality_overvalued
BSX,8.516306844281122,4.706180987434953,11.070639517525526,17.925598614677256,0.5120349104271934,1.0814189717143303,17.605337078651687,60.0,42.51047087193806,51.78075,6.135471,7.418722,0.8630125,31.176,1.6475685642302618,143544860672,16747000000.0,1854000000.0,2365000000.0,bad_quality_overvalued
BMY,-54.77808386899296,-9.662753906460914,-18.525879917184266,12.18840579710145,3.1343740434649527,1.2526289223521494,7.319024130115985,80.9,52.15813742535339,15.552188,5.069139,1.9576014,0.1922396538936959,6.785,14.826957384954376,94031429632,48300000000.0,-8948000000.0,13942000000.0,bad_quality_undervalued
AVGO,8.710363781435621,3.558815539255637,11.430177996664986,29.076666537402566,0.998345104760779,1.1735641133137689,43.98503587481504,188.1,31.13525913851912,91.25765,6.0405936,28.190296,0.48515497076023395,5.171,1.1492118481161189,1689331695616,51574000000.0,5895000000.0,19414000000.0,bad_quality_overvalued
BR,31.61720397710154,9.824458747805734,12.18591688319229,17.253342236286308,1.3027267249171437,0.9762531563960672,5.875391897707014,105.89999999999999,80.6214160327677,28.439974,9.862046,3.6840913,0.2685549952785647,16.887,4.064096683715818,25993476096,6889100000.0,839500000.0,1056400000.0,good_quality_undervalued
BRO,15.467289719626168,5.638201226436521,21.105207226354942,29.054197662061636,0.632398753894081,1.096610706366804,12.050488211478925,-16.1,26.714739950034065,23.839394,2.1404471,5.0204806,,19.318,4.065589538289897,26859573248,4705000000.0,993000000.0,1092000000.0,bad_quality_overvalued
BF-B,21.763085399449036,10.746970071728915,21.861635220125784,29.358490566037737,0.6844477836213373,3.884259259259259,-4.858784107228339,-12.3,49.15904031659659,15.301676,3.2467995,3.2831898,,12.63,3.3250955148884884,12962033664,3975000000.0,869000000.0,431000000.0,good_quality_overvalued
BLDR,25.087990838991082,10.185101018738768,6.572351609939507,9.726836243693176,1.0084615975440303,1.7674457990767893,-4.075712406557047,-54.900000000000006,154.96890037556153,18.40702,2.4846318,0.6852891,,9.796,13.910144713362413,10726868992,16400492000.0,1077898000.0,1492123000.0,bad_quality_undervalued
BG,11.469787148189246,4.56644845174505,2.1409203886420127,3.0447390223695114,0.7181478866135378,2.1463349024882312,-10.802821632515956,-46.0,213.2937065745612,10.855856,1.1824594,0.3208501,,16.664,2.716999724540198,19285979136,53108000000.0,1137000000.0,524000000.0,bad_quality_undervalued
BXP,0.26318308060295337,0.05471347879124308,0.41881387520508584,29.9887109236413,3.1319505771974505,2.509236913056423,4.097973801682507,0.0,13.063912642447875,37.08021,2.196876,3.5812893,,15.74,10.064409310736275,12266005504,3407719000.0,14272000.0,1234501000.0,bad_quality_undervalued
CHRW,27.04275308919422,8.790043500041337,2.6273125868408362,3.775134900193829,1.0110803919279976,1.2773046387411404,0.7303351023840443,67.5,334.56405393355817,30.67879,9.683714,1.0869764,0.45450059259259257,22.138,2.423569882446388,17940312064,17724956000.0,465690000.0,434796000.0,bad_quality_overvalued
CDNS,22.58406728206954,11.76094620280034,22.741304954857124,29.615380637688354,0.5531256780137188,2.9312198700099628,13.478725844049343,20.7,51.71623275861492,79.42597,16.1347,16.10973,3.8370033816425124,43.599,1.331375242351595,83973996544,4641264000.0,1055484000.0,1118009000.0,good_quality_overvalued
CZR,-6.687515034880924,-0.8530223995090519,-2.4722098710538014,20.23121387283237,6.028866971373587,0.7689260563380281,-2.4548924358084663,0.0,34.5044492175514,14.9811945,1.088124,0.36726084,,8.435,-5.65216842165155,4175388672,11245000000.0,-278000000.0,-236000000.0,bad_quality_undervalued
CPT,3.492750467466833,1.8446717540970867,10.57705386950219,19.25482011760271,0.7455493863575403,0.10116462086593969,0.11770221922184242,0.0,17.440317283586893,41.234818,2.4343314,6.894803,,16.406,3.5021937522164577,10882950144,1543842000.0,163293000.0,381142000.0,bad_quality_overvalued
CPB,15.427985648385443,4.041353383458646,5.8714522578757435,13.1961377157905,1.8482829318298308,0.7680660701995871,6.403071814030718,0.0,68.83055853920516,15.425373,2.3678784,0.9011272,,8.64,7.63048363396726,9239257088,10253000000.0,602000000.0,705000000.0,bad_quality_undervalued
COF,7.814556462226902,0.9691029574982046,12.144610349764779,9.715688279811822,0.7401454330086865,1.5,6.320167450458042,9.5,7.9796957628778475,69.10274,1.1833147,4.4672785,7.273972631578947,0.0,13.139153235794831,129041801216,39112000000.0,4750000000.0,16955000000.0,bad_quality_undervalued
CAH,0.0,2.938518881066225,0.7013271751925167,1.0432297891076385,,0.9351106769159575,-1.873233786101302,10.6,418.99401377960163,31.257553,-17.10548,0.20982611,2.948825754716981,15.17,3.76288889600747,49164353536,222578000000.0,1561000000.0,1850000000.0,bad_quality_overvalued
KMX,8.017891432756239,1.8265663307303996,1.899396738639615,-0.8367794388735883,3.0789706787839415,2.3101469491635696,-0.6881961287366163,-24.8,96.16560319244427,9.944282,0.8076117,0.17994976,,21.029,3.0752925820393266,5088946688,26353420000.0,500556000.0,156500000.0,bad_quality_undervalued
CCL,20.70903588413316,3.905660761970769,7.657567643179728,14.284001438791416,3.121054907047125,0.2907807523457003,15.875515213263558,6.0,51.00393419899301,13.505155,2.8819714,1.3543314,2.250859166666667,8.589,3.6510412589060683,35524112384,25021000000.0,1916000000.0,1297000000.0,bad_quality_undervalued
CARR,39.798309779135,14.982755393952358,24.922173797029263,9.330249933291826,0.9026347560542575,1.253294475418145,18.653369215344835,0.5,60.11817233911718,32.149998,2.9920893,1.9846139,64.299996,15.082,0.10051028523576278,43776614400,22486000000.0,5604000000.0,44000000.0,good_quality_overvalued
CAT,55.369144733466726,12.296613645686158,16.65200820873644,20.170038111990618,1.970601816222872,1.4155304908279622,-3.3566954965702354,-3.5999999999999996,73.84462877717515,28.630201,12.627823,4.053868,,20.836,3.364259153626438,262167674880,64809000000.0,10792000000.0,8820000000.0,good_quality_overvalued
CBOE,17.873165716422097,9.820133263149785,18.681157650506776,28.83624374160459,0.37370314982708663,1.776877866972477,8.506691400556512,37.7,52.56704882463956,27.317741,5.4418974,5.75717,0.7246085145888594,18.155,3.910784207670765,26585460736,4094500000.0,764900000.0,1039700000.0,good_quality_overvalued
CBRE,11.508738556652004,3.969979083787885,2.706405345709732,3.553554952889535,0.6769706336939721,1.0735436631850974,11.9502957839056,65.8,146.6882664151253,37.66089,5.2251105,1.1513993,0.5723539513677812,19.916,3.094165100998807,45278773248,35767000000.0,968000000.0,1401000000.0,bad_quality_overvalued
CDW,45.81119564755387,7.342762153913234,5.132698690871339,7.86382014124684,2.5468185489012622,1.346832529592284,-1.7650636227544911,-5.6000000000000005,143.05850773926315,17.656132,7.165359,0.82826656,,12.188,6.3084762256064995,18303944704,20998700000.0,1077800000.0,1154700000.0,bad_quality_undervalued
COR,,,0.0,0.0,6.793339298818153,0.8791526135363318,,0.0,,45.31721,40.03607,0.21764539,,15.304,4.286041737215894,69936603136,,,2997512000.0,bad_quality_overvalued
CNC,12.514199166982204,4.0087330947904665,2.026724555561688,1.9549766666053439,0.7356683074592957,1.1091036455444967,5.890947343813921,0.0,197.79368063557524,5.153409,0.8510838,0.106347054,,4.255,-2.7478267897760063,17832273920,163071000000.0,3305000000.0,-490000000.0,bad_quality_undervalued
CNP,9.553722107631726,2.328184975324438,11.789887770450076,23.024412819622817,1.9654040877554848,1.0830655129789863,-0.609475620975161,50.6,19.747303966368122,25.155062,2.3514967,2.8470757,0.49713561264822137,13.92,-9.148979178762126,25948250112,8643000000.0,1019000000.0,-2374000000.0,bad_quality_undervalued
CF,24.433299899699097,9.045002227833061,20.5188679245283,28.824123989218332,0.6511534603811434,3.0806845965770173,-10.481073744533253,41.6,44.081390167830094,9.480652,2.549673,1.8853161,0.22790028846153843,5.617,13.78008171364825,12699489280,5936000000.0,1218000000.0,1750000000.0,good_quality_undervalued
